dataset,method,model,calib_size,mean,q90,std,raw
wine,J+aB,PCA,300,0.078,0.189,0.084,"[0, 0.13666, 0, 0, 0.00167, 0.1425, 0.10833, 0.13, 0.12915, 0.16263, 0.13, 0.00333, 0, 0, 0.13, 0.02453, 0.125, 0.17497000000000001, 0.13, 0.0025, 0.18709, 0, 0, 0.10833, 0.06498, 0, 0.01, 0, 0, 0.08, 0.00534, 0, 0.20578, 0, 0.00666, 0.11166, 0.012490000000000001, 0, 0.2583, 0, 0.03, 0.04082, 0.16276000000000002, 0.062150000000000004, 0.10258, 0.25191, 0.27531, 0.2988, 0.105, 0.01166, 0, 0.09998, 0.1683, 0.15997, 0.00867, 0.13, 0, 0.04034, 0.125, 0, 0.12499, 0.22499, 0.24081, 0.012, 0, 0, 0, 0, 0.11833, 0, 0.09332, 0.00167, 0, 0, 0.33165, 0, 0, 0.08532000000000001, 0, 0.16999, 0.11029, 0.0725, 0, 0.042820000000000004, 0.13, 0, 0.015, 0.132, 0, 0.20412, 0.11, 0.04747, 0.115, 0.09665, 0.105, 0, 0.23316, 0, 0.13, 0.16031]"
wine,J+aB,PCA,400,0.077,0.201,0.084,"[0.144, 0.10611, 0.125, 0.002, 0.14166, 0, 0.16415, 0, 0, 0.10833, 0, 0.03338, 0.125, 0.17497000000000001, 0.00333, 0.13, 0.13832, 0, 0, 0, 0.10833, 0.18709, 0, 0.11998, 0.0025, 0, 0, 0.065, 0, 0.01, 0.20578, 0, 0.11166, 0.00666, 0.00367, 0.01233, 0, 0, 0.2583, 0, 0.03, 0.10125, 0.04632, 0.25359, 0.02583, 0.29781, 0.16276000000000002, 0.105, 0.2788, 0.00999, 0, 0.15664, 0.006500000000000001, 0, 0.16697, 0, 0.04034, 0.09998, 0.13, 0.125, 0.09999, 0.21081, 0, 0, 0.22499, 0, 0, 0.11833, 0.03198, 0, 0.00167, 0.09332, 0, 0.31165, 0.08532000000000001, 0, 0, 0, 0, 0.16389, 0.20029, 0.07333, 0, 0.115, 0, 0.007330000000000001, 0.13, 0, 0.20412, 0.13, 0.11, 0.115, 0.05747, 0, 0.09665, 0.105, 0, 0.13, 0.16031, 0.23633]"
wine,J+aB,PCA,500,0.08,0.201,0.086,"[0, 0.16166, 0.125, 0.16415, 0.1425, 0.11011, 0, 0, 0.10833, 0, 0, 0.13832, 0.00333, 0.13, 0, 0.125, 0.17497000000000001, 0.03288, 0, 0, 0.1771, 0, 0, 0, 0.11166, 0, 0, 0.30998, 0.01, 0.075, 0.02534, 0, 0.20578, 0, 0.13666, 0.01233, 0.00666, 0, 0, 0.2583, 0.02632, 0.03, 0.01083, 0.15943000000000002, 0.10457, 0.105, 0.25191, 0.28378, 0.26781, 0.12999, 0, 0.15349, 0.11946, 0.13, 0.002, 0.08498, 0, 0.04034, 0, 0.125, 0.24081, 0.22083, 0.12499, 0, 0, 0, 0, 0.11833, 0.01866, 0.002, 0.09332, 0, 0.31165, 0, 0, 0, 0.08332, 0, 0, 0.16999, 0.20029, 0.13, 0, 0.01733, 0.1175, 0.07333, 0, 0, 0.13685, 0.17412, 0.10747, 0.11, 0.115, 0.025, 0.09665, 0, 0, 0.24183000000000002, 0.13, 0.16031]"
wine,J+aB,PCA,600,0.079,0.207,0.086,"[0.125, 0, 0.10833, 0, 0, 0.10011, 0.16415, 0, 0.16166, 0.1425, 0.11832, 0, 0, 0.13, 0.07833, 0.125, 0.0025, 0.03672, 0, 0.15497, 0.18043, 0.15832, 0, 0, 0, 0, 0, 0.043300000000000005, 0.065, 0.30998, 0, 0.004, 0.13166, 0.20578, 0.014830000000000001, 0.04416, 0, 0, 0.2583, 0, 0.03632, 0.1, 0.10125, 0.16276000000000002, 0.105, 0.0075, 0.23859, 0.26531, 0.26378, 0.00999, 0, 0.24349, 0.09998, 0, 0.16946, 0.13, 0, 0.04034, 0.125, 0, 0.12499, 0.24081, 0.22083, 0, 0, 0, 0, 0.012, 0.11833, 0.002, 0.09332, 0, 0.31165, 0, 0, 0, 0, 0.08582000000000001, 0, 0.15999, 0.11029, 0, 0.07333, 0.13, 0.00333, 0, 0, 0.0175, 0.132, 0.16412000000000002, 0.11, 0.115, 0, 0.05081, 0.025, 0.09665, 0.23517000000000002, 0.13, 0, 0.16031]"
wine,J+aB,PCA,700,0.075,0.18,0.082,"[0, 0.1325, 0.002, 0.125, 0.08611, 0, 0.029150000000000002, 0, 0.16166, 0.10833, 0.07833, 0, 0, 0.125, 0.11832, 0.13, 0, 0.07334, 0.17497000000000001, 0.0025, 0, 0.17693, 0.11166, 0, 0.065, 0, 0, 0.11998, 0, 0.02998, 0.004, 0.20578, 0, 0.04416, 0, 0.2583, 0.01233, 0.00666, 0, 0, 0.1025, 0.03599, 0.10433, 0.16276000000000002, 0.0075, 0.105, 0.28378, 0.23859, 0.00999, 0.26831, 0, 0.15664, 0.08498, 0.002, 0, 0.04034, 0.16946, 0.13, 0.125, 0, 0.12499, 0.22083, 0.24081, 0, 0, 0, 0.03198, 0.12, 0, 0.002, 0, 0.09332, 0, 0, 0, 0.31165, 0, 0.08582000000000001, 0, 0.15999, 0.07333, 0.11029, 0.13, 0, 0.00333, 0, 0.0175, 0.13685, 0, 0.20412, 0.11, 0.13747, 0.115, 0.025, 0, 0.09665, 0.24183000000000002, 0, 0.13, 0.16866]"
wine,J+aB,PCA,800,0.078,0.201,0.084,"[0, 0, 0.11011, 0, 0.0125, 0.125, 0.16166, 0, 0.11415, 0.11499, 0.11665, 0.07726, 0, 0.125, 0.13, 0.07201, 0.17497000000000001, 0, 0, 0, 0, 0.17708000000000002, 0, 0, 0, 0.11166, 0, 0.11998, 0.043300000000000005, 0.065, 0.004, 0.20578, 0, 0, 0.13666, 0.04416, 0.2583, 0, 0.01233, 0, 0.11083, 0.03298, 0.10457, 0.16276000000000002, 0.105, 0.0075, 0.28378, 0.26581, 0.25191, 0.00999, 0.002, 0.15265, 0, 0.08498, 0.16763, 0.13, 0.06534, 0, 0, 0.125, 0.12499, 0, 0.24081, 0, 0.22333, 0, 0, 0.03864, 0.12, 0.002, 0.09332, 0.31165, 0, 0, 0, 0, 0, 0.08332, 0, 0.15999, 0.20029, 0.13, 0.07333, 0, 0.00333, 0, 0.0175, 0, 0.13, 0.23412, 0.11, 0.025, 0.15247, 0.115, 0.09665, 0, 0, 0.13, 0.24183000000000002, 0.16866]"
wine,J+aB,PCA,900,0.075,0.175,0.082,"[0.16366, 0, 0.11499, 0, 0, 0, 0.0025, 0.16029, 0.11415, 0.125, 0.13, 0, 0.125, 0.07726, 0, 0, 0.11832, 0.03672, 0, 0.17497000000000001, 0.17708000000000002, 0, 0, 0.11166, 0, 0.06498, 0, 0, 0.065, 0.04164, 0.004, 0, 0.14078000000000002, 0.014830000000000001, 0.00666, 0, 0.04833, 0, 0, 0.2583, 0.10633000000000001, 0.11083, 0.16276000000000002, 0.0075, 0.2788, 0.105, 0.02632, 0.25191, 0.00999, 0.26581, 0, 0.15316, 0.002, 0.16946, 0.08498, 0, 0.06534, 0.13, 0.125, 0, 0.22083, 0, 0.12499, 0.24081, 0, 0, 0, 0.04364, 0.115, 0.002, 0, 0, 0.31165, 0, 0.09332, 0, 0, 0.08332, 0, 0.15999, 0.00333, 0, 0.13, 0.11029, 0, 0.07333, 0.0175, 0, 0.13, 0.23412, 0.115, 0.025, 0.11, 0.15247, 0.09665, 0, 0, 0.13, 0.24183000000000002, 0.16031]"
wine,J+aB,PCA,1000,0.075,0.178,0.083,"[0, 0, 0, 0.16366, 0, 0.16446, 0.125, 0, 0.029150000000000002, 0.11499, 0.07833, 0, 0.03672, 0, 0.11832, 0.125, 0.13, 0, 0.17497000000000001, 0, 0, 0, 0.17483, 0, 0.10329, 0, 0.06498, 0.11166, 0, 0.04164, 0.01367, 0.14078000000000002, 0, 0.04416, 0.014830000000000001, 0.2583, 0.00666, 0, 0, 0, 0.02632, 0.11083, 0.10657, 0.16276000000000002, 0.25191, 0.105, 0.26581, 0.0075, 0.2788, 0.00999, 0, 0.15664, 0.09998, 0.16946, 0.06534, 0.13, 0.0045000000000000005, 0, 0, 0.12, 0.12499, 0.24081, 0.22083, 0, 0, 0, 0, 0.12, 0.04364, 0.002, 0, 0.09332, 0, 0.31165, 0.00334, 0, 0.08332, 0, 0, 0.15999, 0.07333, 0.20029, 0.13, 0, 0.00333, 0, 0.0175, 0.13, 0, 0.23412, 0.11, 0.115, 0.025, 0.15247, 0.09665, 0, 0, 0.13, 0.23517000000000002, 0.16866]"
wbc,JaB,PCA,100,0.471,0.825,0.288,"[0.63858, 0.21833, 0.29533, 0.4, 0.4, 0.70935, 0.64, 0.94, 0, 0.61301, 0.01929, 0.59272, 0, 0.84252, 0.80472, 0, 0.46752, 0.75411, 0, 0.1425, 0, 0, 0.77439, 0.08091, 0.11216, 0.8575, 0.4, 0.63886, 0.32, 0.76635, 0.40942, 0.73756, 0, 0.2385, 0.315, 0.55712, 0.4, 0.326, 0.46774, 0.79, 0.57214, 0.82437, 0.56429, 0.58302, 0.04, 0.91272, 0.4375, 0.83652, 0.35864, 0.82026, 0.2985, 0.83552, 0.09949, 0, 0.73369, 0.6884, 0.82252, 0.94, 0.345, 0.68176, 0.81488, 0.4, 0, 0, 0.8925, 0.46386, 0.6385, 0.64, 0.3295, 0.53836, 0.72143, 0.6176, 0.39049, 0.52828, 0.76, 0, 0.67336, 0.58068, 0.135, 0.2925, 0, 0.70108, 0.40429, 0.74947, 0.94, 0.64633, 0.12111, 0.165, 0.63552, 0.87485, 0.1875, 0.75, 0.358, 0.43607, 0.4, 0.73739, 0.38378, 0.48818, 0.54419, 0.13938]"
wbc,JaB,PCA,200,0.68,0.94,0.249,"[0.94566, 0.995, 0.89, 0, 0.98, 0.94, 0.75688, 0.56336, 0.91145, 0.62703, 0.73199, 0, 0, 0.90396, 0.22, 0.7391, 0.79052, 0.47002, 0.88169, 0.87868, 0.37809, 0.30252, 0.53886, 0.60335, 0.70418, 0.86035, 0.8467, 0.75052, 0.87, 0.80386, 0.56942, 0.8575, 0.60831, 0.84503, 0.11, 0.75606, 0.94, 0.54679, 0.79604, 0.71917, 0.7505, 0.77718, 0.50843, 0.83066, 0.827, 0.95272, 0.83, 0.5316, 0.87588, 0.6198, 0.61856, 0.02502, 0.8515, 0.323, 0.7236, 0.6781, 0.98, 0.61433, 0.84252, 0.825, 0.80488, 0.87, 0.76193, 0.94, 0.94, 0.40422, 0.041999999999999996, 0.60455, 0.76853, 0.49849, 0.59849, 0.3862, 0.74582, 0.92, 0.26, 0.53761, 0.69138, 0.6317200000000001, 0.71704, 0.77281, 0, 0.81803, 0.69716, 0.86613, 0.61547, 0.95, 0.76053, 0.68636, 0.92252, 0.92169, 0.87003, 0.728, 0.47973, 0.98, 0.94787, 0.71679, 0.70116, 0.54415, 0.79924, 0.48364]"
wbc,JaB,PCA,300,0.683,0.91,0.217,"[1.0, 0.95708, 0.91145, 0.85884, 0.19, 0.74688, 0.67388, 0.89, 0.87, 0.914, 0, 0.57, 0.75335, 0.85553, 0.48, 0.86752, 0.72177, 0.46602, 0.82222, 0.39, 0.59409, 0.81348, 0.41586, 0.5635, 0.8667, 0.85036, 0.65335, 0.87, 0.76969, 0.80417, 0.57442, 0.58, 0.86419, 0.69656, 0.67005, 0.79604, 0.59885, 0.72917, 0.75706, 0.97, 0.81332, 0.79129, 0.71387, 0.61999, 0.76706, 0.57, 0.55036, 0.87588, 0.97273, 0.64819, 0, 0.74971, 0.61856, 0.84152, 0.71928, 0.80012, 0.64185, 0.65259, 0.87, 0.8, 0.42571000000000003, 0.68903, 0.89, 0.91, 0.48329, 0.061, 0.95, 0.76315, 0.66456, 0.5781, 0.62544, 0.26, 0.61789, 0.92, 0.86049, 0.53063, 0.69138, 0.7042, 0.84836, 0.6185, 0, 0.67718, 0.5904699999999999, 0.88503, 0.95, 0.68589, 0.50833, 0.11636, 0.89169, 0.73252, 0.80003, 0.728, 0.68, 0.46432, 0.9156, 0.61677, 0.78012, 0.56374, 0.65264, 0.54498]"
wbc,JaB,PCA,400,0.694,0.912,0.195,"[0.91566, 0.87, 0.82, 0.869, 1.0, 0.96, 0.7735, 0.91145, 0.18, 0.71074, 0.75335, 0.86752, 0.71977, 0.76, 0.57, 0.82222, 0.57, 0.46602, 0.87218, 0.86, 0.30252, 0.43909, 0.87735, 0.65535, 0.56786, 0.79031, 0.87, 0.89585, 0.80417, 0.79969, 0.73504, 0.8532, 0.69236, 0.75503, 0.11, 0.73038, 0.7093700000000001, 0.61999, 0.59797, 0.9025, 0.64231, 0.7647, 0.73793, 0.59124, 0.55236, 0.80206, 0.87253, 0.72, 0.95272, 0.66651, 0.7251, 0, 0.67856, 0.8515, 0.56256, 0.71153, 0.65259, 0.87, 0.76643, 0.8, 0.76468, 0.78653, 0.92125, 0.48613, 0.6075, 0.9325, 0.54285, 0.95, 0.72725, 0.59557, 0.74582, 0.72285, 0.98, 0.64008, 0.70671, 0.57, 0.51511, 0.75836, 0.7042, 0.6185, 0.67843, 0.405, 0.75837, 0.60247, 0.70837, 0.72, 0.18086, 0.60333, 0.88835, 0.73252, 0.33001, 0.698, 0.47016, 0.92156, 0.7797, 0.52657, 0.61677, 0.92, 0.16929, 0.54508]"
wbc,JaB,PCA,500,0.713,0.916,0.182,"[0.8821599999999999, 0.87, 0.94, 0.72435, 0.82, 0.869, 0.56336, 0.91145, 0.92, 0.68644, 0.57, 0.75335, 0.94, 0.86, 0.86752, 0.71977, 0.46602, 0.87, 0.81782, 0.79052, 0.58909, 0.74086, 0.64438, 0.65535, 0.81577, 0.92, 0.91585, 0.80417, 0.76969, 0.78597, 0.79464, 0.66212, 0.8012, 0.8417, 0.11, 0.73038, 0.9025, 0.59797, 0.60282, 0.7093700000000001, 0.71387, 0.69603, 0.71468, 0.71999, 0.80206, 0.50634, 0.72, 0.88272, 0.7700400000000001, 0.68119, 0.67856, 0, 0.5609999999999999, 0.71928, 0.83552, 0.76243, 0.8, 0.53851, 0.91, 0.65259, 0.8007, 0.75049, 0.4903, 0.933, 0.70086, 0.9325, 0.95, 0.66456, 0.7797499999999999, 0.57905, 0.67771, 0.71951, 0.79649, 0.98, 0.50195, 0.81, 0.70671, 0.71972, 0.84836, 0.59099, 0.88853, 0.69716, 0.60247, 0.405, 0.85, 0.70837, 0.17033, 0.54518, 0.1725, 0.69085, 0.92156, 0.77028, 0.76719, 0.75574, 0.6317699999999999, 0.33001, 0.56603, 0.92, 0.49832, 0.54706]"
wbc,JaB,PCA,600,0.715,0.913,0.174,"[0.91, 0.89, 0.91216, 0.87, 0.74023, 0.95, 0.56336, 0.871, 0.69812, 0.79, 0.57, 0.57, 0.74033, 0.76, 0.9117, 0.79052, 0.87, 0.71977, 0.46579, 0.81332, 0.59409, 0.63874, 0.74086, 0.82061, 0.65535, 0.98, 0.78597, 0.75052, 0.80217, 0.89585, 0.69504, 0.8012, 0.67771, 0.75503, 0.60591, 0.11, 0.73788, 0.55018, 0.63298, 0.97, 0.69603, 0.73721, 0.67717, 0.80206, 0.81866, 0.79522, 0.84999, 0.72, 0.57749, 0.68119, 0.67856, 0.020909999999999998, 0.573, 0.71928, 0.64738, 0.95, 0.53684, 0.83552, 0.77143, 0.77, 0.75739, 0.80238, 0.91, 0.70086, 0.51309, 0.95, 0.91025, 0.66456, 0.72312, 0.61141, 0.71951, 0.94, 0.73832, 0.66504, 0.98, 0.4953, 0.70671, 0.84836, 0.71045, 0.5857, 0.405, 0.66943, 0.88853, 0.63047, 0.95, 0.70837, 0.64733, 0.88419, 0.17033, 0.49584, 0.58003, 0.82719, 0.9206, 0.92, 0.46528, 0.76894, 0.61499, 0.55209, 0.48285, 0.54706]"
wbc,JaB,PCA,700,0.744,0.92,0.149,"[0.91216, 0.8, 0.87, 0.95, 0.72436, 0.97, 0.74336, 0.85902, 0.89, 0.68977, 0.56, 0.73566, 0.9185, 0.86, 0.7822, 0.87751, 0.71977, 0.46579, 0.92, 0.75296, 0.59559, 0.74086, 0.63027, 0.65535, 0.79076, 0.98, 0.9067, 0.78597, 0.75052, 0.78786, 0.73504, 0.8032, 0.66104, 0.58, 0.65268, 0.75503, 0.61491, 0.73788, 0.65065, 0.9025, 0.74387, 0.80206, 0.65883, 0.56749, 0.81603, 0.84999, 0.86522, 0.76919, 0.95, 0.68119, 0.67856, 0.02591, 0.573, 0.71428, 0.83552, 0.53755, 0.76643, 0.62867, 0.98, 0.77, 0.78238, 0.83082, 0.91025, 0.71349, 0.92, 0.52643, 0.94, 0.72312, 0.69456, 0.66241, 0.72285, 0.73843, 0.66698, 0.4953, 0.98, 0.94, 0.72336, 0.84836, 0.61571, 0.72168, 0.615, 0.67243, 0.64112, 0.89837, 0.88522, 0.85, 0.62667, 0.88419, 0.52033, 0.49584, 0.80003, 0.82719, 0.9206, 0.67092, 0.78137, 0.94, 0.61499, 0.49832, 0.58468, 0.54508]"
wbc,JaB,PCA,800,0.744,0.913,0.133,"[0.91216, 0.8, 0.73023, 0.87, 0.74336, 0.84903, 0.95, 0.95, 0.69544, 0.89, 0.56, 0.74733, 0.86, 0.88169, 0.71977, 0.46602, 0.91129, 0.92, 0.79052, 0.77231, 0.49809, 0.74086, 0.8917, 0.79076, 0.65335, 0.98, 0.62847, 0.76969, 0.74597, 0.80217, 0.73504, 0.81709, 0.75503, 0.65099, 0.73038, 0.65268, 0.56, 0.61491, 0.9025, 0.66732, 0.74387, 0.73969, 0.81532, 0.81799, 0.56034, 0.80206, 0.79522, 0.95, 0.77296, 0.68119, 0.22507, 0.67856, 0.573, 0.76643, 0.62867, 0.83552, 0.61017, 0.71428, 0.77, 0.98, 0.80238, 0.80739, 0.91025, 0.9325, 0.53846, 0.72312, 0.67681, 0.87, 0.66456, 0.67941, 0.73843, 0.72285, 0.72336, 0.98, 0.81, 0.84836, 0.66698, 0.51411, 0.72168, 0.61571, 0.67243, 0.585, 0.85, 0.64112, 0.89837, 0.88853, 0.60333, 0.59487, 0.83502, 0.60251, 0.84418, 0.698, 0.92886, 0.92, 0.58899, 0.76894, 0.68863, 0.61668, 0.60452, 0.54508]"
wbc,JaB,PCA,900,0.743,0.916,0.135,"[0.88219, 0.8, 0.71605, 0.88, 0.98, 0.74336, 0.95, 0.83603, 0.89, 0.68173, 0.57, 0.73512, 0.86, 0.91129, 0.91237, 0.71977, 0.79052, 0.46602, 0.91, 0.78165, 0.51309, 0.74086, 0.65335, 0.63102, 0.81577, 0.77013, 0.98, 0.84386, 0.9067, 0.76388, 0.69504, 0.8032, 0.56, 0.75503, 0.60132, 0.73788, 0.6035, 0.64999, 0.59886, 0.9325, 0.74387, 0.71468, 0.78924, 0.75537, 0.80206, 0.56034, 0.79522, 0.64588, 0.95, 0.68119, 0.67856, 0.28507, 0.71437, 0.71928, 0.84551, 0.63851, 0.62867, 0.76785, 0.91, 0.8, 0.83082, 0.80238, 0.90691, 0.92, 0.53343, 0.71681, 0.94, 0.72312, 0.66456, 0.61141, 0.74456, 0.71951, 0.70798, 0.57, 0.98, 0.5008, 0.72194, 0.88836, 0.72668, 0.61571, 0.615, 0.66343, 0.64112, 0.89837, 0.91503, 0.85, 0.53543, 0.60621, 0.91419, 0.60251, 0.84418, 0.76719, 0.93336, 0.69208, 0.92, 0.75574, 0.62968, 0.58899, 0.60452, 0.54706]"
wbc,JaB,PCA,1000,0.746,0.912,0.13,"[0.935, 0.86, 0.73023, 0.83603, 0.88, 0.92, 0.95, 0.91145, 0.69144, 0.74836, 0.57, 0.91237, 0.86, 0.73512, 0.92, 0.47002, 0.8272, 0.82854, 0.77565, 0.71977, 0.59409, 0.62713, 0.81577, 0.98, 0.65335, 0.74086, 0.8667, 0.72439, 0.80217, 0.73013, 0.59799, 0.76504, 0.81709, 0.56, 0.8417, 0.75705, 0.6035, 0.61999, 0.9025, 0.59841, 0.75227, 0.72768, 0.70137, 0.74243, 0.80206, 0.55202, 0.9, 0.72673, 0.86961, 0.68119, 0.67856, 0.27907, 0.71928, 0.5609999999999999, 0.84151, 0.63755, 0.63184, 0.91, 0.73142, 0.8, 0.79072, 0.78331, 0.929, 0.9025, 0.51548, 0.71681, 0.94, 0.72312, 0.69456, 0.67103, 0.74536, 0.74456, 0.66698, 0.57, 0.98, 0.84836, 0.48746, 0.72194, 0.7392, 0.6185, 0.615, 0.66943, 0.64112, 0.83003, 0.85, 0.89837, 0.88419, 0.65793, 0.78629, 0.83652, 0.87418, 0.75805, 0.93336, 0.72442, 0.91, 0.71392, 0.58899, 0.63049, 0.59033, 0.54322]"
wbc,J+aB,PCA,100,0.461,0.825,0.292,"[0.22333, 0.22, 0.64, 0, 0.70935, 0.64, 0.94, 0.27795, 0.4, 0.57819, 0.00929, 0.52498, 0, 0.7611, 0, 0.84252, 0, 0.47352, 0.80472, 0.105, 0, 0, 0.06429, 0.63886, 0.11216, 0.7675, 0.4, 0.77439, 0.22, 0.84948, 0.40942, 0.4, 0.46843, 0, 0.315, 0.57763, 0.326, 0.75588, 0.18, 0.79, 0.58025, 0.58969, 0.82437, 0.04, 0.91272, 0.86419, 0.4375, 0.58, 0.82026, 0.26029, 0.2985, 0.04449, 0, 0.73369, 0.83552, 0.6884, 0.82252, 0.68176, 0.94, 0.345, 0, 0.81488, 0.4, 0.46386, 0, 0.94, 0.64, 0.6385, 0.3295, 0.53836, 0.69974, 0.39049, 0.61691, 0.64, 0, 0.54238, 0.62001, 0, 0.58068, 0.2925, 0, 0.68108, 0.74947, 0.40429, 0.94, 0.12111, 0.58505, 0.64455, 0.165, 0.87485, 0.1875, 0.64, 0.358, 0.43549, 0.38378, 0.4, 0.48818, 0.73739, 0.13938, 0.54498]"
wbc,J+aB,PCA,200,0.679,0.929,0.251,"[0.94566, 0.97, 0.94, 0.75688, 0.62603, 0.92, 0.91145, 0.87, 0, 0.38002, 0, 0.77899, 0.90396, 0, 0.88169, 0.79052, 0.75563, 0.22, 0.47002, 0.88919, 0.37309, 0.30252, 0.84735, 0.59668, 0.56218, 0.70472, 0.86, 0.87, 0.75052, 0.79586, 0.56942, 0.87, 0.76656, 0.875, 0.79604, 0.11, 0.60831, 0.75585, 0.55429, 0.94, 0.7665, 0.79217, 0.83066, 0.50843, 0.827, 0.5516, 0.87588, 0.95272, 0.81, 0.5898, 0.61856, 0.02002, 0.7236, 0.91, 0.253, 0.61541, 0.89587, 0.6831, 0.98, 0.825, 0.80488, 0.76193, 0.87, 0.41013, 0.041999999999999996, 0.94, 0.94, 0.76853, 0.66456, 0.49849, 0.62644, 0.3862, 0.74982, 0.91, 0.26, 0.55913, 0.68804, 0.57, 0.71704, 0.77281, 0, 0.69716, 0.61547, 0.85113, 0.85803, 0.95, 0.66053, 0.70203, 0.92169, 0.8525200000000001, 0.87003, 0.728, 0.92787, 0.4789, 0.98, 0.72236, 0.6321599999999999, 0.79924, 0.62364, 0.54415]"
wbc,J+aB,PCA,300,0.674,0.901,0.218,"[0.74688, 0.95708, 0.87, 0.92145, 0.75251, 0.18, 0.95, 0.87, 0.87, 0.6547, 0.77206, 0, 0.57, 0.7151, 0.39, 0.86752, 0.46602, 0.82222, 0.48, 0.87869, 0.48708999999999997, 0.55317, 0.41586, 0.65335, 0.87, 0.91336, 0.80598, 0.73917, 0.77439, 0.9, 0.57442, 0.85419, 0.72573, 0.76756, 0.68, 0.58, 0.79604, 0.61336, 0.75585, 0.95, 0.74388, 0.73332, 0.79737, 0.97273, 0.39, 0.76706, 0.56702, 0.61999, 0.87588, 0.58904, 0.71928, 0.61856, 0, 0.86236, 0.64089, 0.70302, 0.65259, 0.80154, 0.87, 0.86, 0.64403, 0.42571000000000003, 0.87, 0.4903, 0.91, 0.041999999999999996, 0.76315, 0.87, 0.66456, 0.5641, 0.63149, 0.62956, 0.84049, 0.91, 0.53063, 0.26, 0.84836, 0.69138, 0.7042, 0.61921, 0, 0.67718, 0.5904699999999999, 0.71074, 0.86503, 0.95, 0.45633, 0.11349, 0.89169, 0.60251, 0.80003, 0.728, 0.68, 0.46432, 0.92156, 0.56374, 0.78237, 0.61677, 0.62929, 0.54498]"
wbc,J+aB,PCA,400,0.684,0.911,0.203,"[0.92145, 0.82, 0.97, 0.91608, 0.87, 0.7735, 0.884, 0.87, 0.6962700000000001, 0.18, 0.57, 0.57, 0.76, 0.82222, 0.7231, 0.86752, 0.77206, 0.46602, 0.87052, 0.86, 0.44709, 0.55783, 0.30252, 0.65535, 0.88336, 0.78439, 0.87, 0.94, 0.73917, 0.76514, 0.62504, 0.86983, 0.655, 0.04, 0.75706, 0.69236, 0.62337, 0.7093700000000001, 0.62231, 0.95, 0.73793, 0.63897, 0.7722, 0.80206, 0.59124, 0.56902, 0.69149, 0.87253, 0.59, 0.95272, 0.67522, 0, 0.71928, 0.69102, 0.56256, 0.909, 0.65757, 0.86, 0.76643, 0.87, 0.78653, 0.76468, 0.97, 0.85125, 0.49336, 0.622, 0.94, 0.72725, 0.57157, 0.54285, 0.71951, 0.6405, 0.98, 0.74582, 0.39, 0.69671, 0.51787, 0.765, 0.3425, 0.7042, 0.67843, 0.405, 0.60247, 0.74637, 0.685, 0.72, 0.17849, 0.61483, 0.60251, 0.88835, 0.698, 0.33001, 0.46985, 0.92156, 0.91, 0.61677, 0.7797, 0.53857, 0.13929, 0.54676]"
wbc,J+aB,PCA,500,0.702,0.91,0.183,"[0.88758, 0.93, 0.74, 0.91, 0.92145, 0.38002, 0.884, 0.82, 0.69457, 0.72435, 0.77206, 0.57, 0.76, 0.86752, 0.71, 0.7131, 0.46602, 0.79518, 0.8272, 0.87, 0.73752, 0.65535, 0.63355, 0.49709, 0.9067, 0.78597, 0.72439, 0.87039, 0.73917, 0.92, 0.81683, 0.66104, 0.11, 0.67464, 0.75706, 0.7093700000000001, 0.845, 0.95, 0.61236, 0.60897, 0.71387, 0.73518, 0.69603, 0.80206, 0.71999, 0.59, 0.83272, 0.51217, 0.73004, 0.66951, 0.67856, 0, 0.491, 0.80809, 0.70928, 0.83551, 0.54088, 0.91, 0.65757, 0.86, 0.8007, 0.77309, 0.50031, 0.96, 0.94, 0.863, 0.71036, 0.80475, 0.66456, 0.56505, 0.67771, 0.73786, 0.98, 0.80849, 0.50471, 0.81, 0.80836, 0.69671, 0.5917, 0.69526, 0.405, 0.69716, 0.60247, 0.685, 0.91003, 0.76, 0.173, 0.59407, 0.1725, 0.69835, 0.76719, 0.33001, 0.92456, 0.77028, 0.75574, 0.91, 0.50318, 0.62966, 0.49603, 0.54706]"
wbc,J+aB,PCA,600,0.707,0.91,0.176,"[0.86, 0.95, 0.85, 0.59, 0.87, 0.74023, 0.915, 0.38002, 0.68857, 0.88716, 0.57, 0.77535, 0.72478, 0.76, 0.9117, 0.79052, 0.87, 0.57, 0.46602, 0.83068, 0.73752, 0.48708999999999997, 0.65535, 0.56291, 0.98, 0.86535, 0.80417, 0.78597, 0.76969, 0.9067, 0.69504, 0.81683, 0.755, 0.67771, 0.75705, 0.55018, 0.11, 0.61599, 0.66399, 0.95, 0.74387, 0.69603, 0.69267, 0.80206, 0.84999, 0.74522, 0.58884, 0.72, 0.81866, 0.66951, 0.67856, 0.02002, 0.503, 0.71928, 0.83552, 0.53588, 0.77285, 0.65259, 0.91, 0.74, 0.79823, 0.77417, 0.90025, 0.51601, 0.87, 0.91, 0.60545, 0.71036, 0.72654, 0.60455, 0.73809, 0.74582, 0.98, 0.66558, 0.49979, 0.69671, 0.795, 0.86, 0.7117, 0.5857, 0.66943, 0.405, 0.63047, 0.91003, 0.95, 0.173, 0.70837, 0.6404299999999999, 0.88419, 0.49584, 0.58003, 0.82719, 0.92156, 0.46528, 0.77357, 0.91, 0.51108, 0.6279899999999999, 0.48785, 0.54706]"
