dataset,method,model,calib_size,mean,q90,std,raw
wine,J+aB,PCA,800,0.178,0.505,0.211,"[0, 0, 0.36989, 0, 0.0375, 0.215, 0.14834, 0, 0.18585000000000002, 0.17501, 0.05335, 0.17274, 0, 0.255, 0.0, 0.26799, 0.28503, 0, 0, 0, 0, 0.67292, 0, 0, 0, 0.32834, 0, 0.18002, 0.13670000000000002, 0.335, 0.016, 0.43422, 0, 0, 0.013340000000000001, 0.05584, 0.4217, 0, 0.03767, 0, 0.31917, 0.12702, 0.32543, 0.39724, 0.295, 0.0225, 0.62622, 0.58419, 0.56809, 0.02001, 0.008, 0.18735000000000002, 0, 0.48502, 0.41237, 0.0, 0.26466, 0, 0, 0.025, 0.50501, 0, 0.56919, 0, 0.44667, 0, 0, 0.13136, 0.28, 0.008, 0.32668, 0.50835, 0, 0, 0, 0, 0, 0.50668, 0, 0.79001, 0.40971, 0.0, 0.27667, 0, 0.33667, 0, 0.2725, 0, 0.0, 0.59588, 0.28, 0.255, 0.37753, 0.275, 0.29335, 0, 0, 0.0, 0.75817, 0.18134]"
wine,J+aB,PCA,900,0.176,0.507,0.211,"[0.15634, 0, 0.17501, 0, 0, 0, 0.0075, 0.41970999999999997, 0.18585000000000002, 0.215, 0.0, 0, 0.255, 0.17274, 0, 0, 0.06168, 0.13328, 0, 0.28503, 0.61292, 0, 0, 0.32834, 0, 0.08502, 0, 0, 0.335, 0.13836, 0.016, 0, 0.33922, 0.04517, 0.013340000000000001, 0, 0.07167, 0, 0, 0.4217, 0.33367, 0.31917, 0.39724, 0.0225, 0.6312, 0.295, 0.08368, 0.56809, 0.02001, 0.58419, 0, 0.20684, 0.008, 0.41054, 0.48502, 0, 0.26466, 0.0, 0.025, 0, 0.44917, 0, 0.63501, 0.56919, 0, 0, 0, 0.12636, 0.285, 0.008, 0, 0, 0.50835, 0, 0.32668, 0, 0, 0.50668, 0, 0.79001, 0.33667, 0, 0.0, 0.34971, 0, 0.27667, 0.2725, 0, 0.0, 0.59588, 0.275, 0.255, 0.28, 0.37753, 0.29335, 0, 0, 0.0, 0.75817, 0.18969]"
wine,J+aB,PCA,1000,0.175,0.507,0.212,"[0, 0, 0, 0.15634, 0, 0.43554, 0.215, 0, 0.06085, 0.17501, 0.17167, 0, 0.14328, 0, 0.06168, 0.255, 0.0, 0, 0.28503, 0, 0, 0, 0.67517, 0, 0.37671, 0, 0.08502, 0.32834, 0, 0.13836, 0.04633, 0.33922, 0, 0.05584, 0.04517, 0.4217, 0.013340000000000001, 0, 0, 0, 0.08368, 0.31917, 0.33343, 0.39724, 0.56809, 0.295, 0.58419, 0.0225, 0.6312, 0.02001, 0, 0.18336, 0.60002, 0.35054, 0.26466, 0.0, 0.0155, 0, 0, 0.02, 0.50501, 0.56919, 0.44917, 0, 0, 0, 0, 0.28, 0.12636, 0.008, 0, 0.32668, 0, 0.50835, 0.016659999999999998, 0, 0.50668, 0, 0, 0.79001, 0.27667, 0.40971, 0.0, 0, 0.33667, 0, 0.2725, 0.0, 0, 0.59588, 0.28, 0.275, 0.255, 0.26753, 0.29335, 0, 0, 0.0, 0.76483, 0.18134]"
wbc,JaB,PCA,100,0.145,0.366,0.152,"[0.01142, 0.01167, 0.33466999999999997, 0.0, 0.0, 0.25065, 0.0, 0.0, 0, 0.24699000000000002, 0.02071, 0.21728, 0, 0.13748, 0.16528, 0, 0.53248, 0.24589, 0, 0.0475, 0, 0, 0.19561, 0.029089999999999998, 0.11784, 0.0525, 0.0, 0.36114, 0.04, 0.23365, 0.48058, 0.23244, 0, 0.1015, 0.055, 0.44288, 0.0, 0.164, 0.53226, 0.0, 0.42786, 0.16563, 0.01571, 0.12698, 0.0, 0.027280000000000002, 0.0525, 0.16348, 0.27136, 0.11974, 0.1515, 0.16448000000000002, 0.11051, 0, 0.26631, 0.3116, 0.15748, 0.0, 0.075, 0.28824, 0.18512, 0.0, 0, 0, 0.0475, 0.5261399999999999, 0.1915, 0.0, 0.1405, 0.46164, 0.27857, 0.3824, 0.029509999999999998, 0.28172, 0.0, 0, 0.21664, 0.25932, 0.045, 0.1275, 0, 0.29892, 0.00571, 0.21053, 0.0, 0.18367, 0.08889, 0.055, 0.36448, 0.12515, 0.0625, 0.0, 0.092, 0.30393, 0.0, 0.23261, 0.04622, 0.5118199999999999, 0.45581, 0.12061999999999999]"
wbc,JaB,PCA,200,0.161,0.385,0.145,"[0.02434, 0.005, 0.0, 0, 0.0, 0.0, 0.22312, 0.08664, 0.02855, 0.35297, 0.26801, 0, 0, 0.036039999999999996, 0.0, 0.2209, 0.20948, 0.52998, 0.11831, 0.12132, 0.23191, 0.04748, 0.10114, 0.34665, 0.19582, 0.13965, 0.0733, 0.21948, 0.0, 0.13614, 0.36058, 0.0125, 0.39169, 0.08497, 0.0, 0.24394000000000002, 0.0, 0.44321, 0.20396, 0.27083, 0.11950000000000001, 0.14282, 0.31157, 0.16934, 0.063, 0.027280000000000002, 0.0, 0.4584, 0.06412, 0.2902, 0.21144000000000002, 0.03498, 0.1385, 0.147, 0.2664, 0.3219, 0.0, 0.38567, 0.15748, 0.075, 0.18512, 0.0, 0.15807, 0.0, 0.06, 0.59578, 0.028, 0.21545, 0.22147, 0.49151, 0.40151, 0.2138, 0.14418, 0.0, 0.0, 0.46239, 0.25862, 0.09828, 0.25296, 0.22719, 0, 0.16197, 0.30284, 0.12387, 0.38453, 0.0, 0.06947, 0.29364, 0.07748000000000001, 0.07831, 0.08997000000000001, 0.012, 0.17027, 0.0, 0.052129999999999996, 0.28321, 0.17884, 0.45585, 0.12076, 0.14636]"
wbc,JaB,PCA,300,0.162,0.366,0.143,"[0.0, 0.012920000000000001, 0.03855, 0.09116, 0.0, 0.22312, 0.30612, 0.0, 0.0, 0.066, 0, 0.0, 0.24665, 0.14447000000000002, 0.0, 0.13248000000000001, 0.27823000000000003, 0.53398, 0.17778, 0.0, 0.33591, 0.14652, 0.05414, 0.2165, 0.0733, 0.14964, 0.34665, 0.0, 0.20031000000000002, 0.12583, 0.36558, 0.0, 0.06581000000000001, 0.25344, 0.08995, 0.20396, 0.40115, 0.27083, 0.24294000000000002, 0.0, 0.17668, 0.16871, 0.19613, 0.02001, 0.18294, 0.0, 0.43964, 0.06412, 0.0072699999999999996, 0.29181, 0, 0.19029000000000001, 0.21144000000000002, 0.15848, 0.27072, 0.19988, 0.34815, 0.34741, 0.0, 0.06, 0.11429, 0.13097, 0.0, 0.0, 0.51671, 0.049, 0.0, 0.22685, 0.21544, 0.4119, 0.37456, 0.0, 0.23211, 0.0, 0.029509999999999998, 0.46937, 0.25862, 0.2658, 0.09164, 0.1115, 0, 0.32282, 0.40953, 0.10497000000000001, 0.0, 0.30411, 0.30167, 0.05363999999999999, 0.07831, 0.07748000000000001, 0.08997000000000001, 0.012, 0.0, 0.12568, 0.0844, 0.32323, 0.21988, 0.40626, 0.16736, 0.45502]"
wbc,JaB,PCA,400,0.167,0.345,0.137,"[0.02434, 0.0, 0.0, 0.121, 0.0, 0.0, 0.17650000000000002, 0.03855, 0.06, 0.26926, 0.24665, 0.13248000000000001, 0.28023, 0.0, 0.0, 0.17778, 0.0, 0.53398, 0.12782, 0.0, 0.04748, 0.34091, 0.12265, 0.34465, 0.19214, 0.16969, 0.0, 0.08415, 0.12583, 0.20031000000000002, 0.18496, 0.1268, 0.23764, 0.08497, 0.0, 0.26962, 0.20063, 0.34001, 0.40203, 0.0675, 0.15769, 0.1953, 0.20207, 0.08876, 0.43764, 0.18794, 0.06747, 0.0, 0.027280000000000002, 0.30349, 0.2649, 0, 0.21144000000000002, 0.1385, 0.30744, 0.22847, 0.34741, 0.0, 0.23357, 0.06, 0.16532, 0.16347, 0.01875, 0.51387, 0.1925, 0.0475, 0.22715, 0.0, 0.19275, 0.39443, 0.14418, 0.27715, 0.0, 0.29992, 0.25329, 0.0, 0.48489, 0.09164, 0.2658, 0.1115, 0.32157, 0.045, 0.24163, 0.39753, 0.07163, 0.0, 0.08914, 0.31667, 0.08165, 0.07748000000000001, 0.05999, 0.092, 0.17984, 0.07844, 0.2203, 0.44343, 0.32323, 0.0, 0.15071, 0.45492]"
wbc,JaB,PCA,500,0.17,0.352,0.142,"[0.05784, 0.0, 0.0, 0.24565, 0.0, 0.121, 0.08664, 0.03855, 0.0, 0.29356, 0.0, 0.24665, 0.0, 0.0, 0.13248000000000001, 0.28023, 0.53398, 0.0, 0.18218, 0.20948, 0.34091, 0.06914000000000001, 0.22562, 0.34465, 0.18423, 0.0, 0.08415, 0.12583, 0.20031000000000002, 0.21403, 0.09536, 0.31788, 0.1288, 0.0883, 0.0, 0.26962, 0.0675, 0.40203, 0.38718, 0.20063, 0.19613, 0.16397, 0.24532, 0.02001, 0.19794, 0.49366, 0.0, 0.027280000000000002, 0.06996000000000001, 0.28881, 0.21144000000000002, 0, 0.189, 0.27072, 0.16448000000000002, 0.23757, 0.06, 0.34149, 0.0, 0.34741, 0.14930000000000002, 0.18950999999999998, 0.5097, 0.006999999999999999, 0.21914, 0.0475, 0.0, 0.21544, 0.13025, 0.40095000000000003, 0.28229, 0.28049, 0.09351, 0.0, 0.49805, 0.0, 0.25329, 0.28028000000000003, 0.09164, 0.13901, 0.09147, 0.30284, 0.39753, 0.045, 0.0, 0.07163, 0.05967, 0.16482, 0.0575, 0.07915, 0.07844, 0.13972, 0.14281, 0.24426, 0.34823, 0.05999, 0.26397, 0.0, 0.50168, 0.45294]"
wbc,JaB,PCA,600,0.172,0.359,0.14,"[0.0, 0.0, 0.05784, 0.0, 0.23977, 0.0, 0.08664, 0.119, 0.28188, 0.0, 0.0, 0.0, 0.25967, 0.0, 0.0883, 0.20948, 0.0, 0.28023, 0.53421, 0.18668, 0.33591, 0.18126, 0.06914000000000001, 0.17939, 0.34465, 0.0, 0.21403, 0.21948, 0.12783, 0.08415, 0.23496, 0.1288, 0.30229, 0.08497, 0.39409, 0.0, 0.26212, 0.15982000000000002, 0.36702, 0.0, 0.16397, 0.22279000000000002, 0.28283, 0.19794, 0.12133999999999999, 0.11478000000000001, 0.02001, 0.0, 0.41251, 0.28881, 0.21144000000000002, 0.029089999999999998, 0.147, 0.27072, 0.35262, 0.0, 0.34316, 0.16448000000000002, 0.22857, 0.0, 0.19261, 0.13762, 0.0, 0.21914, 0.45691, 0.0, 0.03975, 0.21544, 0.19688, 0.35859, 0.28049, 0.0, 0.17168, 0.27496, 0.0, 0.5047, 0.25329, 0.09164, 0.28955000000000003, 0.1643, 0.045, 0.33057, 0.09147, 0.36953, 0.0, 0.07163, 0.27266999999999997, 0.08581, 0.05967, 0.06416, 0.07997, 0.15281, 0.0794, 0.0, 0.12472, 0.23106000000000002, 0.36501, 0.34791, 0.51715, 0.45294]"
wbc,JaB,PCA,700,0.178,0.366,0.14,"[0.05784, 0.0, 0.0, 0.0, 0.25564000000000003, 0.0, 0.08664, 0.14098, 0.0, 0.29023, 0.01, 0.26434, 0.0215, 0.0, 0.2178, 0.12249, 0.28023, 0.53421, 0.0, 0.24704, 0.37441, 0.06914000000000001, 0.19973, 0.34465, 0.20924, 0.0, 0.0733, 0.21403, 0.21948, 0.15214, 0.18496, 0.1268, 0.31896, 0.0, 0.17732, 0.08497, 0.38509, 0.26212, 0.33935, 0.0675, 0.19613, 0.19794, 0.32117, 0.42251, 0.17397, 0.02001, 0.11478000000000001, 0.07081, 0.0, 0.28881, 0.21144000000000002, 0.034089999999999995, 0.147, 0.27572, 0.16448000000000002, 0.34245, 0.23357, 0.37133, 0.0, 0.0, 0.15762, 0.16918, 0.03975, 0.25651, 0.06, 0.44356999999999996, 0.0, 0.19688, 0.21544, 0.28759, 0.27715, 0.25157, 0.27302, 0.5047, 0.0, 0.0, 0.23664000000000002, 0.09164, 0.11429, 0.27832, 0.045, 0.32757000000000003, 0.35888000000000003, 0.09163, 0.11478, 0.0, 0.35333, 0.08581, 0.05967, 0.06416, 0.08997000000000001, 0.15281, 0.0794, 0.23908000000000001, 0.21863000000000002, 0.0, 0.36501, 0.50168, 0.40532, 0.45492]"
wbc,JaB,PCA,800,0.176,0.359,0.132,"[0.05784, 0.0, 0.23977, 0.0, 0.08664, 0.15097, 0.0, 0.0, 0.28456, 0.0, 0.01, 0.25267, 0.0, 0.11831, 0.28023, 0.53398, 0.02871, 0.0, 0.20948, 0.22769, 0.23191, 0.06914000000000001, 0.0883, 0.20924, 0.34665, 0.0, 0.20153000000000001, 0.20031000000000002, 0.21403, 0.12783, 0.18496, 0.11291, 0.08497, 0.32900999999999997, 0.26962, 0.17732, 0.05, 0.38509, 0.0675, 0.33268, 0.19613, 0.19031, 0.17468, 0.07201, 0.43966, 0.19794, 0.11478000000000001, 0.0, 0.06704, 0.28881, 0.15493, 0.21144000000000002, 0.147, 0.23357, 0.37133, 0.16448000000000002, 0.37983, 0.27572, 0.06, 0.0, 0.13762, 0.19261, 0.03975, 0.0475, 0.43154, 0.19688, 0.24319000000000002, 0.0, 0.21544, 0.29059, 0.25157, 0.27715, 0.23664000000000002, 0.0, 0.0, 0.09164, 0.27302, 0.48589, 0.27832, 0.11429, 0.32757000000000003, 0.045, 0.0, 0.35888000000000003, 0.09163, 0.09147, 0.31667, 0.15513, 0.13498, 0.06749, 0.08582000000000001, 0.092, 0.07114000000000001, 0.0, 0.41101, 0.23106000000000002, 0.22137, 0.36332000000000003, 0.35548, 0.45492]"
wbc,JaB,PCA,900,0.177,0.359,0.133,"[0.08781, 0.0, 0.26395, 0.0, 0.0, 0.08664, 0.0, 0.16397, 0.0, 0.29827, 0.0, 0.26488, 0.0, 0.02871, 0.08763, 0.28023, 0.20948, 0.53398, 0.0, 0.21835000000000002, 0.17690999999999998, 0.06914000000000001, 0.34665, 0.18898, 0.18423, 0.22987, 0.0, 0.13614, 0.0733, 0.20612, 0.23496, 0.1268, 0.05, 0.08497, 0.39868, 0.26212, 0.1465, 0.34001, 0.40114, 0.0675, 0.19613, 0.24532, 0.12076, 0.17463, 0.19794, 0.43966, 0.11478000000000001, 0.06412, 0.0, 0.28881, 0.21144000000000002, 0.15493, 0.22563, 0.27072, 0.15449, 0.35149, 0.37133, 0.23215, 0.0, 0.06, 0.16918, 0.13762, 0.05309, 0.06, 0.43657, 0.24319000000000002, 0.0, 0.19688, 0.21544, 0.35859, 0.25544, 0.28049, 0.22202, 0.0, 0.0, 0.4992, 0.23806, 0.09164, 0.27332, 0.11429, 0.045, 0.33657, 0.35888000000000003, 0.09163, 0.06497, 0.0, 0.18456999999999998, 0.14379, 0.08581, 0.06749, 0.08582000000000001, 0.14281, 0.06664, 0.21792, 0.0, 0.24426, 0.35032, 0.41101, 0.35548, 0.45294]"
wbc,JaB,PCA,1000,0.181,0.36,0.134,"[0.035, 0.0, 0.23977, 0.16397, 0.0, 0.0, 0.0, 0.03855, 0.28856, 0.09164, 0.0, 0.08763, 0.0, 0.26488, 0.0, 0.52998, 0.1728, 0.11146, 0.22435, 0.28023, 0.33591, 0.21287, 0.18423, 0.0, 0.34665, 0.06914000000000001, 0.0733, 0.19561, 0.12783, 0.22987, 0.40201, 0.13496, 0.11291, 0.05, 0.0883, 0.24295, 0.1465, 0.34001, 0.0675, 0.40159, 0.24773, 0.23232, 0.15863, 0.16757, 0.19794, 0.43798, 0.0, 0.25327, 0.07039000000000001, 0.28881, 0.21144000000000002, 0.16093, 0.27072, 0.189, 0.14849, 0.35245, 0.36816, 0.0, 0.26858, 0.06, 0.14928, 0.21669, 0.020999999999999998, 0.0475, 0.45452, 0.24319000000000002, 0.0, 0.19688, 0.21544, 0.29897, 0.25464000000000003, 0.25544, 0.27302, 0.0, 0.0, 0.09164, 0.51254, 0.23806, 0.26080000000000003, 0.1115, 0.045, 0.33057, 0.35888000000000003, 0.08997, 0.0, 0.09163, 0.08581, 0.23207, 0.16371, 0.08348, 0.08582000000000001, 0.15195, 0.06664, 0.18558, 0.0, 0.28608, 0.41101, 0.34951, 0.39967, 0.45678]"
wbc,J+aB,PCA,100,0.139,0.363,0.152,"[0.006670000000000001, 0.0, 0.0, 0, 0.25065, 0.0, 0.0, 0.30205, 0.0, 0.27181, 0.010709999999999999, 0.21502, 0, 0.2089, 0, 0.13748, 0, 0.52648, 0.16528, 0.035, 0, 0, 0.00571, 0.36114, 0.11784, 0.0525, 0.0, 0.19561, 0.0, 0.15052000000000001, 0.48058, 0.0, 0.53157, 0, 0.055, 0.42237, 0.164, 0.21412, 0.08, 0.0, 0.41975, 0.12031, 0.16563, 0.0, 0.027280000000000002, 0.13581, 0.0525, 0.0, 0.11974, 0.23971, 0.1515, 0.05551, 0, 0.26631, 0.16448000000000002, 0.3116, 0.15748, 0.28824, 0.0, 0.075, 0, 0.18512, 0.0, 0.5261399999999999, 0, 0.0, 0.0, 0.1915, 0.1405, 0.46164, 0.28026, 0.029509999999999998, 0.38309, 0.0, 0, 0.26762, 0.21999, 0, 0.25932, 0.1275, 0, 0.29892, 0.21053, 0.00571, 0.0, 0.08889, 0.12494999999999999, 0.35545, 0.055, 0.12515, 0.0625, 0.0, 0.092, 0.30451, 0.04622, 0.0, 0.5118199999999999, 0.23261, 0.12061999999999999, 0.45502]"
wbc,J+aB,PCA,200,0.152,0.375,0.145,"[0.02434, 0.0, 0.0, 0.22312, 0.35397, 0.0, 0.02855, 0.0, 0, 0.07998, 0, 0.22101, 0.036039999999999996, 0, 0.11831, 0.20948, 0.20437, 0.0, 0.52998, 0.07081, 0.17690999999999998, 0.04748, 0.12265, 0.34332, 0.07782, 0.19528, 0.0, 0.0, 0.21948, 0.13414, 0.36058, 0.0, 0.23344, 0.055, 0.20396, 0.0, 0.39169, 0.22415, 0.43571, 0.0, 0.1035, 0.12783, 0.16934, 0.31157, 0.063, 0.4384, 0.06412, 0.027280000000000002, 0.0, 0.2902, 0.21144000000000002, 0.029979999999999996, 0.2464, 0.05, 0.107, 0.38459, 0.10413, 0.3169, 0.0, 0.075, 0.18512, 0.15807, 0.0, 0.58987, 0.028, 0.06, 0.0, 0.22147, 0.21544, 0.49151, 0.37356, 0.2138, 0.14018, 0.0, 0.0, 0.44087, 0.25196, 0.0, 0.25296, 0.22719, 0, 0.30284, 0.38453, 0.10887, 0.12197, 0.0, 0.06947, 0.27797, 0.07831, 0.07748000000000001, 0.08997000000000001, 0.012, 0.052129999999999996, 0.1711, 0.0, 0.27764, 0.14784, 0.12076, 0.14636, 0.45585]"
wbc,J+aB,PCA,300,0.153,0.366,0.144,"[0.22312, 0.012920000000000001, 0.0, 0.02855, 0.08749, 0.0, 0.0, 0.0, 0.06, 0.3253, 0.22794, 0, 0.0, 0.27490000000000003, 0.0, 0.13248000000000001, 0.53398, 0.17778, 0.0, 0.08131000000000001, 0.27291, 0.19683, 0.05414, 0.34665, 0.0, 0.08664000000000001, 0.15402, 0.12083, 0.19561, 0.0, 0.36558, 0.06581000000000001, 0.22427, 0.23244, 0.0, 0.0, 0.20396, 0.38664, 0.22415, 0.0, 0.16612000000000002, 0.17668, 0.16263, 0.0072699999999999996, 0.0, 0.18294, 0.42297999999999997, 0.02001, 0.06412, 0.31096, 0.27072, 0.21144000000000002, 0, 0.09764, 0.34911, 0.16698, 0.34741, 0.19846, 0.0, 0.0, 0.11597, 0.11429, 0.0, 0.5097, 0.0, 0.028, 0.22685, 0.0, 0.21544, 0.4159, 0.36851, 0.24044000000000001, 0.029509999999999998, 0.0, 0.46937, 0.0, 0.09164, 0.25862, 0.2658, 0.11079, 0, 0.32282, 0.40953, 0.27926, 0.08497, 0.0, 0.29367, 0.03651, 0.07831, 0.06749, 0.08997000000000001, 0.012, 0.0, 0.12568, 0.07844, 0.40626, 0.21763000000000002, 0.32323, 0.14071, 0.45502]"
wbc,J+aB,PCA,400,0.157,0.343,0.138,"[0.02855, 0.0, 0.0, 0.02392, 0.0, 0.17650000000000002, 0.066, 0.0, 0.28373, 0.06, 0.0, 0.0, 0.0, 0.17778, 0.2769, 0.13248000000000001, 0.22794, 0.53398, 0.08948, 0.0, 0.28291, 0.14217, 0.04748, 0.34465, 0.08664000000000001, 0.19561, 0.0, 0.04, 0.12083, 0.19486, 0.18496, 0.11017, 0.055, 0.0, 0.24294000000000002, 0.23764, 0.33663, 0.20063, 0.37769, 0.0, 0.20207, 0.16103, 0.1878, 0.18794, 0.08876, 0.42097999999999997, 0.27851, 0.06747, 0.0, 0.027280000000000002, 0.20478000000000002, 0, 0.27072, 0.18898, 0.29744, 0.07100000000000001, 0.34243, 0.0, 0.23357, 0.0, 0.16347, 0.16532, 0.0, 0.01875, 0.50664, 0.178, 0.0, 0.19275, 0.40843, 0.22715, 0.28049, 0.2995, 0.0, 0.14418, 0.0, 0.26329, 0.48213, 0.065, 0.0675, 0.2658, 0.32157, 0.045, 0.39753, 0.23363, 0.035, 0.0, 0.07151, 0.25517, 0.06749, 0.08165, 0.092, 0.05999, 0.18015, 0.07844, 0.0, 0.32323, 0.2203, 0.43143, 0.14071, 0.45324]"
wbc,J+aB,PCA,500,0.161,0.348,0.143,"[0.05242, 0.0, 0.0, 0.0, 0.02855, 0.07998, 0.066, 0.0, 0.28543, 0.24565, 0.22794, 0.0, 0.0, 0.13248000000000001, 0.0, 0.2769, 0.53398, 0.16482, 0.1728, 0.0, 0.07248, 0.34465, 0.21645, 0.28291, 0.0733, 0.21403, 0.19561, 0.12961, 0.12083, 0.0, 0.11316999999999999, 0.31896, 0.0, 0.09536, 0.24294000000000002, 0.20063, 0.055, 0.0, 0.37764000000000003, 0.39103, 0.19613, 0.22482, 0.16397, 0.18794, 0.02001, 0.0, 0.027280000000000002, 0.48783, 0.06996000000000001, 0.30049000000000003, 0.21144000000000002, 0, 0.189, 0.19191, 0.27072, 0.15449, 0.33912, 0.0, 0.34243, 0.0, 0.14930000000000002, 0.16691, 0.49969, 0.0, 0.0, 0.006999999999999999, 0.20964, 0.09525, 0.21544, 0.41495, 0.28229, 0.26214, 0.0, 0.08151, 0.49529, 0.0, 0.09164, 0.26329, 0.1383, 0.28474, 0.045, 0.30284, 0.39753, 0.035, 0.06996999999999999, 0.0, 0.047, 0.13593, 0.0575, 0.07165, 0.14281, 0.05999, 0.07544, 0.13972, 0.24426, 0.0, 0.49682, 0.34034000000000003, 0.26397, 0.45294]"
wbc,J+aB,PCA,600,0.165,0.345,0.138,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.23977, 0.055, 0.07998, 0.29143, 0.05284, 0.0, 0.22465000000000002, 0.26522, 0.0, 0.0883, 0.20948, 0.0, 0.0, 0.53398, 0.16932, 0.07248, 0.27291, 0.34465, 0.16709000000000002, 0.0, 0.13465, 0.12583, 0.21403, 0.20031000000000002, 0.0733, 0.23496, 0.11316999999999999, 0.055, 0.30229, 0.24295, 0.15982000000000002, 0.0, 0.38401, 0.32601, 0.0, 0.19613, 0.16397, 0.26733, 0.18794, 0.02001, 0.11478000000000001, 0.40116, 0.0, 0.12133999999999999, 0.30049000000000003, 0.21144000000000002, 0.029979999999999996, 0.147, 0.27072, 0.16448000000000002, 0.33412000000000003, 0.22715000000000002, 0.34741, 0.0, 0.0, 0.14177, 0.16583, 0.03975, 0.45399, 0.0, 0.0, 0.34455, 0.20964, 0.19346, 0.21545, 0.26191000000000003, 0.14418, 0.0, 0.27442, 0.50021, 0.26329, 0.065, 0.0, 0.2883, 0.1643, 0.33057, 0.045, 0.36953, 0.06996999999999999, 0.0, 0.047, 0.07163, 0.19957, 0.08581, 0.06416, 0.07997, 0.15281, 0.07844, 0.12472, 0.22643, 0.0, 0.33892, 0.35201, 0.51215, 0.45294]"
wbc,J+aB,PCA,700,0.17,0.35,0.139,"[0.0, 0.25564000000000003, 0.0, 0.0, 0.0, 0.05284, 0.06, 0.07998, 0.0, 0.30211, 0.0, 0.22134, 0.0215, 0.0, 0.53398, 0.20781, 0.2769, 0.23467000000000002, 0.0, 0.12249, 0.32991, 0.06914000000000001, 0.18645, 0.0, 0.15573, 0.34465, 0.20031000000000002, 0.22987, 0.04, 0.13414, 0.18496, 0.11183, 0.31896, 0.055, 0.0, 0.15982000000000002, 0.24295, 0.37501, 0.0, 0.32601, 0.19613, 0.26841, 0.17397, 0.18794, 0.11478000000000001, 0.013340000000000001, 0.40584, 0.0, 0.0733, 0.29549000000000003, 0.21144000000000002, 0.27572, 0.147, 0.23215, 0.03498, 0.16448000000000002, 0.34741, 0.34245, 0.0, 0.0, 0.14177, 0.43906, 0.1587, 0.03975, 0.06, 0.0, 0.22296, 0.21544, 0.19688, 0.29185, 0.26214, 0.25157, 0.27302, 0.0, 0.23664000000000002, 0.27832, 0.0, 0.50021, 0.09164, 0.07100000000000001, 0.045, 0.33057, 0.35888000000000003, 0.07163, 0.34956, 0.11327999999999999, 0.0, 0.05967, 0.08581, 0.06416, 0.08997000000000001, 0.15281, 0.241, 0.07544, 0.0, 0.2203, 0.35201, 0.50168, 0.39677, 0.45492]"
wbc,J+aB,PCA,800,0.162,0.344,0.133,"[0.05284, 0.0, 0.23977, 0.0, 0.09597, 0.0, 0.0, 0.07998, 0.0, 0.30044, 0.0, 0.0733, 0.02871, 0.22134, 0.0, 0.0, 0.20948, 0.53398, 0.2769, 0.21033000000000002, 0.16897, 0.17690999999999998, 0.06914000000000001, 0.15573, 0.34332, 0.0, 0.21403, 0.19561, 0.12583, 0.04, 0.055, 0.32567999999999997, 0.18496, 0.05, 0.09518, 0.15982000000000002, 0.24294000000000002, 0.31934, 0.37501, 0.0, 0.19613, 0.17397, 0.02001, 0.18281, 0.18794, 0.11478000000000001, 0.42966, 0.06704, 0.0, 0.30049000000000003, 0.27572, 0.034089999999999995, 0.21144000000000002, 0.147, 0.15449, 0.23215, 0.36412, 0.0, 0.34741, 0.0, 0.16583, 0.14177, 0.03975, 0.39937, 0.06, 0.20964, 0.0, 0.19688, 0.28153, 0.21545, 0.25157, 0.26214, 0.24352, 0.0, 0.0, 0.48213, 0.23664000000000002, 0.065, 0.07100000000000001, 0.27832, 0.33057, 0.045, 0.34238, 0.07163, 0.06996999999999999, 0.0, 0.22207, 0.11628000000000001, 0.08581, 0.06416, 0.092, 0.08582000000000001, 0.06664, 0.20187, 0.0, 0.41101, 0.22643, 0.34366, 0.3486, 0.45492]"
wbc,J+aB,PCA,900,0.168,0.349,0.135,"[0.08281000000000001, 0.0, 0.0, 0.29556, 0.26395, 0.0, 0.08664, 0.0, 0.11314, 0.0, 0.02871, 0.0, 0.08763, 0.0, 0.22188, 0.0, 0.2769, 0.20948, 0.20099, 0.53398, 0.07248, 0.0, 0.15981, 0.15191, 0.34332, 0.14161, 0.19561, 0.04, 0.22987, 0.13414, 0.39868, 0.23496, 0.11183, 0.24294000000000002, 0.055, 0.1465, 0.05, 0.34001, 0.39103, 0.0, 0.16612000000000002, 0.18794, 0.16463, 0.22482, 0.07001, 0.11478000000000001, 0.0, 0.42966, 0.06412, 0.30349, 0.08909, 0.21144000000000002, 0.27972, 0.20565, 0.35245, 0.34795, 0.15449, 0.23215, 0.0, 0.0, 0.14177, 0.1587, 0.20964, 0.43906, 0.0, 0.05309, 0.06, 0.19688, 0.21545, 0.36855, 0.25691, 0.20952, 0.0, 0.0, 0.2549, 0.49471, 0.23806, 0.065, 0.27332, 0.07100000000000001, 0.34157, 0.045, 0.06497, 0.32238, 0.07163, 0.0, 0.19957, 0.11628000000000001, 0.08581, 0.06416, 0.15195, 0.08997000000000001, 0.0, 0.20091, 0.06331, 0.24139, 0.41184, 0.33491, 0.3486, 0.45294]"
